Continent,country,years,subject,asab,val,total_pop,pop_with_given_ed_mil
Europe,BEL,2002,TRY,MEN,27.368948,5.054584,1.38338646657632
Europe,BEL,2002,TRY,WOMEN,28.908737,5.278199,1.52586066724663
Europe,BEL,2002,UPPSRY,MEN,33.592075,5.054584,1.697939648218
Europe,BEL,2002,UPPSRY,WOMEN,31.735352,5.278199,1.67505503191048
N America,CAN,2002,NONE,MEN,17.985527000000000,15.537576,2.7945149266255200
N America,CAN,2002,NONE,WOMEN,16.66273800000000,15.822503,2.6364622199321400
N America,CAN,2002,TRY,MEN,40.14711,15.537576,6.237887728053600
N America,CAN,2002,TRY,WOMEN,45.580956,15.822503,7.21204813052868
N America,CAN,2002,UPPSRY,MEN,41.867363,15.537576,6.5051733453208800
N America,CAN,2002,UPPSRY,WOMEN,37.756306,15.822503,5.97399264953918
Europe,CHE,2002,NONE,MEN,10.961147000000000,3.55969,0.3901828536443000
Europe,CHE,2002,NONE,WOMEN,19.15325,3.725064,0.71347082058
Europe,CHE,2002,TRY,MEN,34.223694,3.55969,1.2182574129486000
Europe,CHE,2002,TRY,WOMEN,16.560152,3.725064,0.61687626049728
Europe,CHE,2002,UPPSRY,MEN,54.815159,3.55969,1.9512497334071
Europe,CHE,2002,UPPSRY,WOMEN,64.286598,3.725064,2.39471691892272
Europe,CRI,2002,NONE,MEN,68.229218,2.036864,1.38973637892352
Europe,CRI,2002,NONE,WOMEN,66.27503900000000,1.985567,1.3159353036211300
Europe,CRI,2002,TRY,MEN,18.769146,2.036864,0.38230197798144
Europe,CRI,2002,TRY,WOMEN,17.969522,1.985567,0.35679689888974000
Europe,CRI,2002,UPPSRY,MEN,13.001636,2.036864,0.26482564309504
Europe,CRI,2002,UPPSRY,WOMEN,15.755439,1.985567,0.31283479748913000
Europe,CZE,2002,NONE,MEN,7.605759000000010,4.964598,0.3775953591988200
Europe,CZE,2002,NONE,WOMEN,16.509859000000000,5.236176,0.8644852745918400
Europe,CZE,2002,TRY,MEN,13.769989,4.964598,0.6836245984942200
Europe,CZE,2002,TRY,WOMEN,10.125204,5.236176,0.53017350179904
Europe,CZE,2002,UPPSRY,MEN,78.624252,4.964598,3.9033780423069600
Europe,CZE,2002,UPPSRY,WOMEN,73.364937,5.236176,3.84151722360912
Europe,DEU,2002,NONE,MEN,12.920570000000000,40.309777,5.208252954128900
Europe,DEU,2002,NONE,WOMEN,21.194084000000000,42.178716,8.939392499161440
Europe,DEU,2002,TRY,MEN,28.13942,40.309777,11.3429374510934
Europe,DEU,2002,TRY,WOMEN,18.611786,42.178716,7.85021235946776
Europe,DEU,2002,UPPSRY,MEN,58.94001,40.309777,23.758586594777700
Europe,DEU,2002,UPPSRY,WOMEN,60.19413,42.178716,25.3891111413708
Europe,DNK,2002,NONE,MEN,17.841839000000000,2.657341,0.47411850290099000
Europe,DNK,2002,NONE,WOMEN,19.994623000000000,2.716914,0.54323671153422
Europe,DNK,2002,TRY,MEN,27.551037,2.657341,0.73212500212617
Europe,DNK,2002,TRY,WOMEN,31.70907,2.716914,0.8615081620998000
Europe,DNK,2002,UPPSRY,MEN,54.607124,2.657341,1.45109749497284
Europe,DNK,2002,UPPSRY,WOMEN,48.296307,2.716914,1.31216912636598
Europe,ESP,2002,NONE,MEN,57.190448,20.326854,11.625018866905900
Europe,ESP,2002,NONE,WOMEN,58.332298000000000,21.096666,12.306170079184700
Europe,ESP,2002,TRY,MEN,25.166859,20.326854,5.1156306853158600
Europe,ESP,2002,TRY,WOMEN,24.674786,21.096666,5.20555718863476
Europe,ESP,2002,UPPSRY,MEN,17.642693,20.326854,3.5862044477782200
Europe,ESP,2002,UPPSRY,WOMEN,16.992916,21.096666,3.5849387321805600
Europe,EST,2002,NONE,MEN,15.285732000000000,0.642145,0.09815656375140000
Europe,EST,2002,NONE,WOMEN,11.335968000000000,0.737205,0.08356932289440010
Europe,EST,2002,TRY,MEN,22.654995,0.642145,0.14547791764275
Europe,EST,2002,TRY,WOMEN,35.443844,0.737205,0.2612937901602
Europe,EST,2002,UPPSRY,MEN,62.059273,0.642145,0.3985105186058500
Europe,EST,2002,UPPSRY,WOMEN,53.220188,0.737205,0.3923418869454
Europe,FRA,2002,NONE,MEN,32.898723000000000,29.858337,9.82301158203651
Europe,FRA,2002,NONE,WOMEN,37.489242,31.746213,11.90141461740550
Europe,FRA,2002,TRY,MEN,23.09079,29.858337,6.894525894162300
Europe,FRA,2002,TRY,WOMEN,24.844231,31.746213,7.88710249147203
Europe,FRA,2002,UPPSRY,MEN,44.010487,29.858337,13.140799523801200
Europe,FRA,2002,UPPSRY,WOMEN,37.666527,31.746213,11.95769589112250
Europe,GBR,2002,NONE,MEN,30.463217,28.972747,8.82603078947099
Europe,GBR,2002,NONE,WOMEN,41.422478,30.39293,12.5895047428054
Europe,GBR,2002,TRY,MEN,27.186964,28.972747,7.8768102967010800
Europe,GBR,2002,TRY,WOMEN,26.46838,30.39293,8.044516205534
Europe,GBR,2002,UPPSRY,MEN,42.349819,28.972747,12.269905913827900
Europe,GBR,2002,UPPSRY,WOMEN,32.109142,30.39293,9.758909051660600
Europe,GRC,2002,NONE,MEN,48.431261,5.387914,2.60943469179554
Europe,GRC,2002,NONE,WOMEN,47.890192,5.514108,2.64071690828736
Europe,GRC,2002,TRY,MEN,20.260656,5.387914,1.0916267211158400
Europe,GRC,2002,TRY,WOMEN,17.347368,5.514108,0.95655260667744
Europe,GRC,2002,UPPSRY,MEN,31.308083,5.387914,1.68685258708862
Europe,GRC,2002,UPPSRY,WOMEN,34.76244,5.514108,1.9168384850352
Europe,HUN,2002,NONE,MEN,23.829788000000000,4.827719,1.1504352029357200
Europe,HUN,2002,NONE,WOMEN,33.011007000000000,5.330891,1.7597808011723700
Europe,HUN,2002,TRY,MEN,13.814663,4.827719,0.66693311043697
Europe,HUN,2002,TRY,WOMEN,14.5824,5.330891,0.777371849184
Europe,HUN,2002,UPPSRY,MEN,62.355549,4.827719,3.01035068662731
Europe,HUN,2002,UPPSRY,WOMEN,52.406593,5.330891,2.7937383496436300
Europe,IRL,2002,NONE,MEN,42.431203,1.946164,0.8257807975529200
Europe,IRL,2002,NONE,WOMEN,37.586859000000000,1.971039,0.7408516497650100
Europe,IRL,2002,TRY,MEN,23.946341,1.946164,0.46603506785924000
Europe,IRL,2002,TRY,WOMEN,25.679022,1.971039,0.5061435384385800
Europe,IRL,2002,UPPSRY,MEN,33.622456,1.946164,0.65434813458784
Europe,IRL,2002,UPPSRY,WOMEN,36.734119,1.971039,0.72404381179641
Asia,ISR,2002,NONE,MEN,20.170029,3.2417,0.653851830093
Asia,ISR,2002,NONE,WOMEN,19.17635,3.3282,0.6382272807
Asia,ISR,2002,TRY,MEN,39.831264,3.2417,1.291210085088
Asia,ISR,2002,TRY,WOMEN,44.275032,3.3282,1.473561615024
Asia,ISR,2002,UPPSRY,MEN,39.998707,3.2417,1.296638084819
Asia,ISR,2002,UPPSRY,WOMEN,36.548618,3.3282,1.216411104276
Europe,ITA,2002,NONE,MEN,54.931594000000000,27.637667,15.181811027512000
Europe,ITA,2002,NONE,WOMEN,56.339266,29.452156,16.59312851157500
Europe,ITA,2002,TRY,MEN,10.490117,27.637667,2.8992236043703900
Europe,ITA,2002,TRY,WOMEN,10.246637,29.452156,3.01785551399372
Europe,ITA,2002,UPPSRY,MEN,34.578289,27.637667,9.55663236811763
Europe,ITA,2002,UPPSRY,WOMEN,33.414097,29.452156,9.841171974431320
Asia,JPN,2002,NONE,MEN,61.225674,62.252,38.11420657848
Asia,JPN,2002,NONE,WOMEN,65.608772,65.183,42.765765852760000
Asia,JPN,2002,TRY,MEN,38.774326,62.252,24.13779342152
Asia,JPN,2002,TRY,WOMEN,34.391228,65.183,22.41723414724
Asia,KOR,2002,NONE,MEN,22.182143000000000,23.991377,5.321801553809110
Asia,KOR,2002,NONE,WOMEN,36.45750700000000,23.653359,8.62342501316013
Asia,KOR,2002,TRY,MEN,31.470819,23.991377,7.55028283127763
Asia,KOR,2002,TRY,WOMEN,20.223024,23.653359,4.783424467376160
Asia,KOR,2002,UPPSRY,MEN,46.347038,23.991377,11.11929261491330
Asia,KOR,2002,UPPSRY,WOMEN,43.319469,23.653359,10.246509519463700
Europe,LVA,2002,NONE,MEN,21.235687,1.060538,0.22521253019606000
Europe,LVA,2002,NONE,WOMEN,14.991348000000000,1.249638,0.18733758132024000
Europe,LVA,2002,TRY,MEN,16.318783,1.060538,0.17306689485254
Europe,LVA,2002,TRY,WOMEN,21.101116,1.249638,0.26368756396008000
Europe,LVA,2002,UPPSRY,MEN,62.44553,1.060538,0.6622585749514
Europe,LVA,2002,UPPSRY,WOMEN,63.907536,1.249638,0.79861285471968
N America,MEX,2002,NONE,MEN,68.251372,49.794715,33.985576170989800
N America,MEX,2002,NONE,WOMEN,71.550972,51.699272,36.99133163292380
N America,MEX,2002,TRY,MEN,18.415346,49.794715,9.169869056963900
N America,MEX,2002,TRY,WOMEN,12.712215,51.699272,6.572122610074800
N America,MEX,2002,UPPSRY,MEN,13.333282,49.794715,6.6392697720463
N America,MEX,2002,UPPSRY,WOMEN,15.736813,51.699272,8.13581775700136
Europe,NLD,2002,NONE,MEN,28.811583,7.993718,2.3031166963559400
Europe,NLD,2002,NONE,WOMEN,35.593420000000000,8.155203,2.9027156556426000
Europe,NLD,2002,TRY,MEN,27.422941,7.993718,2.1921125708463800
Europe,NLD,2002,TRY,WOMEN,22.565882,8.155203,1.8402934858404600
Europe,NLD,2002,UPPSRY,MEN,43.765476,7.993718,3.49848873279768
Europe,NLD,2002,UPPSRY,WOMEN,41.840698,8.155203,3.4121938585169400
Europe,POL,2008,NONE,MEN,12.273294000000000,18.408405,2.2593176663607000
Europe,POL,2008,NONE,WOMEN,13.404934000000000,19.707504,2.6417779042473600
Europe,POL,2008,TRY,MEN,16.592894,18.408405,3.0544871287407000
Europe,POL,2008,TRY,WOMEN,22.416042,19.707504,4.41764237379168
Europe,POL,2008,UPPSRY,MEN,71.133812,18.408405,13.094600204898600
Europe,POL,2008,UPPSRY,WOMEN,64.179024,19.707504,12.64808372196100
Europe,PRT,2008,NONE,MEN,74.37680900000000,5.067993,3.769411473743370
Europe,PRT,2008,NONE,WOMEN,69.214078,5.4901835,3.79997989003313
Europe,PRT,2008,TRY,MEN,11.47842,5.067993,0.5817255221106
Europe,PRT,2008,TRY,WOMEN,17.029045,5.4901835,0.934925818797575
Europe,PRT,2008,UPPSRY,MEN,14.144771,5.067993,0.7168560041460300
Europe,PRT,2008,UPPSRY,WOMEN,13.756877,5.4901835,0.7552777911692950
Europe,SVK,2008,NONE,MEN,7.309119999999990,2.626895,0.1920029078240000
Europe,SVK,2008,NONE,WOMEN,12.770238000000000,2.780077,0.35502244948326000
Europe,SVK,2008,TRY,MEN,14.460915,2.626895,0.37987305308925
Europe,SVK,2008,TRY,WOMEN,15.060336,2.780077,0.41868893725872
Europe,SVK,2008,UPPSRY,MEN,78.229965,2.626895,2.0550190390867500
Europe,SVK,2008,UPPSRY,WOMEN,72.169426,2.780077,2.00636561325802
Europe,SVN,2008,NONE,MEN,15.973629000000000,0.996969,0.1592521293050100
Europe,SVN,2008,NONE,WOMEN,20.023542000000000,1.02566,0.20537346087720000
Europe,SVN,2008,TRY,MEN,18.982487,0.996969,0.18924951081903000
Europe,SVN,2008,TRY,WOMEN,26.446932,1.02566,0.27125560275120000
Europe,SVN,2008,UPPSRY,MEN,65.043884,0.996969,0.64846735987596
Europe,SVN,2008,UPPSRY,WOMEN,53.529526,1.02566,0.5490309363716000
Europe,SWE,2008,NONE,MEN,16.62695100000000,4.583818,0.7621491727891800
Europe,SWE,2008,NONE,WOMEN,13.240486000000000,4.635821,0.6138052304900600
Europe,SWE,2008,TRY,MEN,27.286299,4.583818,1.2507542850958200
Europe,SWE,2008,TRY,WOMEN,36.906319,4.635821,1.7109108865289900
Europe,SWE,2008,UPPSRY,MEN,56.08675,4.583818,2.570914542115
Europe,SWE,2008,UPPSRY,WOMEN,49.853195,4.635821,2.31110488298095
Europe,TUR,2008,NONE,MEN,65.425912,35.63885,23.317042638812000
Europe,TUR,2008,NONE,WOMEN,74.64984,35.412839,26.4356276529576
Europe,TUR,2008,TRY,MEN,13.642329,35.63885,4.8619691688165
Europe,TUR,2008,TRY,WOMEN,10.178893,35.412839,3.60463499007227
Europe,TUR,2008,UPPSRY,MEN,20.931759,35.63885,7.4598381923715
Europe,TUR,2008,UPPSRY,WOMEN,15.171267,35.412839,5.3725763569701300
N America,USA,2008,NONE,MEN,12.467991000000000,150.074226,18.711240990999700
N America,USA,2008,NONE,WOMEN,10.17093700000000,154.30062,15.693818850809400
N America,USA,2008,TRY,MEN,39.341179,150.074226,59.04096988352450
N America,USA,2008,TRY,WOMEN,42.823307,154.30062,66.0766282055034
N America,USA,2008,UPPSRY,MEN,48.19083,150.074226,72.3220151254758
N America,USA,2008,UPPSRY,WOMEN,47.005756,154.30062,72.5301729436872
S America,ARG,2009,NONE,MEN,47.536653,19.7348,9.381263396244
S America,ARG,2009,NONE,WOMEN,42.351908,20.625028,8.73509288353424
S America,ARG,2009,TRY,MEN,15.809969,19.7348,3.1200657622120000
S America,ARG,2009,TRY,WOMEN,22.821455,20.625028,4.7069314837574
S America,ARG,2009,UPPSRY,MEN,36.653378,19.7348,7.233470841544000
S America,ARG,2009,UPPSRY,WOMEN,34.826637,20.625028,7.18300363270836
Oceania,AUS,2009,NONE,MEN,26.226985,10.800797,2.8327234090704500
Oceania,AUS,2009,NONE,WOMEN,31.657793000000000,10.890856,3.4478046484080800
Oceania,AUS,2009,TRY,MEN,33.912621,10.800797,3.66283335158937
Oceania,AUS,2009,TRY,WOMEN,39.784927,10.890856,4.33291910927512
Oceania,AUS,2009,UPPSRY,MEN,39.860394,10.800797,4.305240239340180
Oceania,AUS,2009,UPPSRY,WOMEN,28.55728,10.890856,3.110132242316800
Europe,AUT,2009,NONE,MEN,12.755546000000000,4.061195,0.5180275963747000
Europe,AUT,2009,NONE,WOMEN,23.893436000000000,4.280288,1.0227078738956800
Europe,AUT,2009,TRY,MEN,29.133034,4.061195,1.1831493201563000
Europe,AUT,2009,TRY,WOMEN,24.682976,4.280288,1.0565024597708800
Europe,AUT,2009,UPPSRY,MEN,58.11142,4.061195,2.360018083469
Europe,AUT,2009,UPPSRY,WOMEN,51.423588,4.280288,2.2010776663334400
Europe,BEL,2009,NONE,MEN,29.582701,5.29044,1.5650550467844
Europe,BEL,2009,NONE,WOMEN,29.270287000000000,5.506058,1.6116389789864600
Europe,BEL,2009,TRY,MEN,31.480886,5.29044,1.6654773852984000
Europe,BEL,2009,TRY,WOMEN,35.328266,5.506058,1.94519481635428
Europe,BEL,2009,UPPSRY,MEN,38.936413,5.29044,2.0599075679172000
Europe,BEL,2009,UPPSRY,WOMEN,35.401447,5.506058,1.94922420465926
S America,BRA,2009,NONE,MEN,61.4896008,94.621512,58.182389999724100
S America,BRA,2009,NONE,WOMEN,57.363035000000000,98.359393,56.421933032377500
S America,BRA,2009,TRY,MEN,9.7053852,94.621512,9.183382221664220
S America,BRA,2009,TRY,WOMEN,11.914505,98.359393,11.71903479695470
S America,BRA,2009,UPPSRY,MEN,28.805014,94.621512,27.25573977861170
S America,BRA,2009,UPPSRY,WOMEN,30.72246,98.359393,30.2184251706678
N America,CAN,2009,NONE,MEN,13.684441000000000,16.663413,2.2802949205713300
N America,CAN,2009,NONE,WOMEN,11.259212000000000,16.965482,1.9101795852018400
N America,CAN,2009,TRY,MEN,44.847889,16.663413,7.47318896585157
N America,CAN,2009,TRY,WOMEN,53.706112,16.965482,9.11150076425984
N America,CAN,2009,UPPSRY,MEN,41.46767,16.663413,6.9099291135771
N America,CAN,2009,UPPSRY,WOMEN,35.034676,16.965482,5.94380165053832
Europe,CHE,2009,NONE,MEN,9.555201999999990,3.808621,0.3639214299644200
Europe,CHE,2009,NONE,WOMEN,16.641333000000000,3.935211,0.65487156676263
Europe,CHE,2009,TRY,MEN,42.763367,3.808621,1.62869457586907
Europe,CHE,2009,TRY,WOMEN,27.210806,3.935211,1.0708026309006600
Europe,CHE,2009,UPPSRY,MEN,47.681431,3.808621,1.8160049941665100
Europe,CHE,2009,UPPSRY,WOMEN,56.147861,3.935211,2.20953680233671
S America,CHL,2009,NONE,MEN,42.56819300000000,8.307013,3.536145326375090
S America,CHL,2009,NONE,WOMEN,44.317295,8.574065,3.7997936795417500
S America,CHL,2009,TRY,MEN,17.109118,8.307013,1.4212566564453400
S America,CHL,2009,TRY,WOMEN,17.131065,8.574065,1.46882864829225
S America,CHL,2009,UPPSRY,MEN,40.322689,8.307013,3.349611017179570
S America,CHL,2009,UPPSRY,WOMEN,38.55164,8.574065,3.3054426721660000
Europe,CRI,2009,NONE,MEN,62.402844,2.260174,1.4104128553485600
Europe,CRI,2009,NONE,WOMEN,59.818335000000000,2.209163,1.3214845240360500
Europe,CRI,2009,TRY,MEN,22.682451,2.260174,0.51266286006474
Europe,CRI,2009,TRY,WOMEN,24.131628,2.209163,0.5331069970736400
Europe,CRI,2009,UPPSRY,MEN,14.914705,2.260174,0.33709828458670000
Europe,CRI,2009,UPPSRY,WOMEN,16.050037,2.209163,0.35457147889031000
Europe,CZE,2009,NONE,MEN,5.715807000000010,5.150509,0.2943931539576310
Europe,CZE,2009,NONE,WOMEN,11.525182000000000,5.340983,0.61555801133906
Europe,CZE,2009,TRY,MEN,16.176504,5.150509,0.8331722944053600
Europe,CZE,2009,TRY,WOMEN,14.90211,5.340983,0.7959191617413000
Europe,CZE,2009,UPPSRY,MEN,78.107689,5.150509,4.02294355163701
Europe,CZE,2009,UPPSRY,WOMEN,73.572708,5.340983,3.92950582691964
Europe,DEU,2009,NONE,MEN,11.891825000000000,40.143948,4.773848044251000
Europe,DEU,2009,NONE,WOMEN,17.171287000000000,41.75836,7.170447842093200
Europe,DEU,2009,TRY,MEN,29.675966,40.143948,11.91310435953770
Europe,DEU,2009,TRY,WOMEN,23.066357,41.75836,9.6321323949452
Europe,DEU,2009,UPPSRY,MEN,58.432209,40.143948,23.45699559621130
Europe,DEU,2009,UPPSRY,WOMEN,59.762356,41.75836,24.9557797629616
Europe,DNK,2009,NONE,MEN,23.60346,2.735983,0.6457866530118000
Europe,DNK,2009,NONE,WOMEN,24.67923000000000,2.783458,0.6869360017734000
Europe,DNK,2009,TRY,MEN,28.516291,2.735983,0.78020087399053
Europe,DNK,2009,TRY,WOMEN,35.535122,2.783458,0.98910519611876
Europe,DNK,2009,UPPSRY,MEN,47.880249,2.735983,1.30999547299767
Europe,DNK,2009,UPPSRY,WOMEN,39.785648,2.783458,1.10741680210784
Europe,ESP,2009,NONE,MEN,49.375633,22.934502,11.32405553789770
Europe,ESP,2009,NONE,WOMEN,47.353224,23.433048,11.09630370946750
Europe,ESP,2009,TRY,MEN,28.886629,22.934502,6.625004505737580
Europe,ESP,2009,TRY,WOMEN,31.115898,23.433048,7.29140331397104
Europe,ESP,2009,UPPSRY,MEN,21.737738,22.934502,4.98544195636476
Europe,ESP,2009,UPPSRY,WOMEN,21.530878,23.433048,5.04534097656144
Europe,EST,2009,NONE,MEN,14.002018000000000,0.62106,0.08696093299080000
Europe,EST,2009,NONE,WOMEN,8.841732000000010,0.713455,0.06308177904060010
Europe,EST,2009,TRY,MEN,26.493443,0.62106,0.1645401770958
Europe,EST,2009,TRY,WOMEN,44.962532,0.713455,0.3207874326806
Europe,EST,2009,UPPSRY,MEN,59.504539,0.62106,0.36955888991340000
Europe,EST,2009,UPPSRY,WOMEN,46.195736,0.713455,0.3295857882788
Europe,FIN,2009,NONE,MEN,20.43869000000000,2.618355,0.5351574615495000
Europe,FIN,2009,NONE,WOMEN,15.574986000000000,2.720512,0.42371936312832000
Europe,FIN,2009,TRY,MEN,31.355534,2.618355,0.8209991922657
Europe,FIN,2009,TRY,WOMEN,43.27985,2.720512,1.177433512832
Europe,FIN,2009,UPPSRY,MEN,48.205776,2.618355,1.2621983461848
Europe,FIN,2009,UPPSRY,WOMEN,41.145164,2.720512,1.1193591240396800
Europe,FRA,2009,NONE,MEN,28.702648000000000,31.202687,8.95599741615176
Europe,FRA,2009,NONE,WOMEN,30.745558000000000,33.256028,10.22475137723620
Europe,FRA,2009,TRY,MEN,26.667507,31.202687,8.320978739913090
Europe,FRA,2009,TRY,WOMEN,30.428736,33.256028,10.119388964206100
Europe,FRA,2009,UPPSRY,MEN,44.629845,31.202687,13.925710843935200
Europe,FRA,2009,UPPSRY,WOMEN,38.825706,33.256028,12.91188765855770
Europe,GBR,2009,NONE,MEN,22.893951,30.532212,6.99002965449612
Europe,GBR,2009,NONE,WOMEN,29.555450000000000,31.728274,9.377434157933000
Europe,GBR,2009,TRY,MEN,36.860756,30.532212,11.25440416672270
Europe,GBR,2009,TRY,WOMEN,37.106785,31.728274,11.7733424173909
Europe,GBR,2009,UPPSRY,MEN,40.245293,30.532212,12.28777817878120
Europe,GBR,2009,UPPSRY,WOMEN,33.337765,31.728274,10.577497424676100
Europe,GRC,2009,NONE,MEN,40.043007,5.458477,2.1857383272033900
Europe,GRC,2009,NONE,WOMEN,36.99104800000000,5.64854,2.0894541426992000
Europe,GRC,2009,TRY,MEN,24.01519,5.458477,1.3108636226563
Europe,GRC,2009,TRY,WOMEN,23.30374,5.64854,1.316321075396
Europe,GRC,2009,UPPSRY,MEN,35.941803,5.458477,1.9618750501403100
Europe,GRC,2009,UPPSRY,WOMEN,39.705212,5.64854,2.2427647819048000
Europe,HUN,2009,NONE,MEN,16.164163000000000,4.759971,0.7694094711927300
Europe,HUN,2009,NONE,WOMEN,22.512100000000000,5.262676,1.1847388837960000
Europe,HUN,2009,TRY,MEN,17.471045,4.759971,0.83161667539695
Europe,HUN,2009,TRY,WOMEN,22.124817,5.262676,1.16435743430292
Europe,HUN,2009,UPPSRY,MEN,66.364792,4.759971,3.1589448534103200
Europe,HUN,2009,UPPSRY,WOMEN,55.363083,5.262676,2.91357968190108
Asia,IDN,2009,NONE,MEN,67.3984203,120.149067,80.9785731631886
Asia,IDN,2009,NONE,WOMEN,74.6539812,118.471487,88.44368163234050
Asia,IDN,2009,TRY,MEN,7.7842197,120.149067,9.3526673427802
Asia,IDN,2009,TRY,WOMEN,7.2756858,118.471487,8.619613156707840
Asia,IDN,2009,UPPSRY,MEN,24.81736,120.149067,29.8178264940312
Asia,IDN,2009,UPPSRY,WOMEN,18.070333,118.471487,21.40819221095170
Europe,IRL,2009,NONE,MEN,31.968723000000000,2.257342,0.72164341114266
Europe,IRL,2009,NONE,WOMEN,25.700012,2.276053,0.58494589412636
Europe,IRL,2009,TRY,MEN,32.987625,2.257342,0.7446435139275000
Europe,IRL,2009,TRY,WOMEN,38.652878,2.276053,0.87975998930534
Europe,IRL,2009,UPPSRY,MEN,35.043652,2.257342,0.7910550749298400
Europe,IRL,2009,UPPSRY,WOMEN,35.64711,2.276053,0.8113471165683
Europe,ISL,2009,NONE,MEN,27.871471,0.161007,0.04487501931297
Europe,ISL,2009,NONE,WOMEN,32.242739,0.157494,0.050780379360660000
Europe,ISL,2009,TRY,MEN,29.253628,0.161007,0.04710038883396
Europe,ISL,2009,TRY,WOMEN,36.736088,0.157494,0.05785713443472
Europe,ISL,2009,UPPSRY,MEN,42.874901,0.161007,0.06903159185307
Europe,ISL,2009,UPPSRY,WOMEN,31.021173,0.157494,0.04885648620462
Asia,ISR,2009,NONE,MEN,20.052723,3.701384,0.74222828068632
Asia,ISR,2009,NONE,WOMEN,16.478916000000000,3.784181,0.6235920082779600
Asia,ISR,2009,TRY,MEN,40.913353,3.701384,1.51436030180552
Asia,ISR,2009,TRY,WOMEN,48.661175,3.784181,1.84142693872675
Asia,ISR,2009,UPPSRY,MEN,39.033924,3.701384,1.4447954175081600
Asia,ISR,2009,UPPSRY,WOMEN,34.859909,3.784181,1.3191620529952900
Europe,ITA,2009,NONE,MEN,46.458265,28.842143,13.39955922661900
Europe,ITA,2009,NONE,WOMEN,44.948436,30.713313,13.805153837284700
Europe,ITA,2009,TRY,MEN,13.014586,28.842143,3.7536855049779800
Europe,ITA,2009,TRY,WOMEN,15.989163,30.713313,4.91080167827019
Europe,ITA,2009,UPPSRY,MEN,40.527149,28.842143,11.68889826840310
Europe,ITA,2009,UPPSRY,WOMEN,39.062401,30.713313,11.99735748444510
Asia,JPN,2009,NONE,MEN,55.282848,62.35787,34.473206488137600
Asia,JPN,2009,NONE,WOMEN,57.189934,65.673644,37.558713658995000
Asia,JPN,2009,TRY,MEN,44.717152,62.35787,27.8846635118624
Asia,JPN,2009,TRY,WOMEN,42.810066,65.673644,28.114930341005000
Asia,KOR,2009,NONE,MEN,14.89771300000000,24.774341,3.690810219821330
Asia,KOR,2009,NONE,WOMEN,23.958385000000000,24.533494,5.877828946471900
Asia,KOR,2009,TRY,MEN,43.049057,24.774341,10.665120178464400
Asia,KOR,2009,TRY,WOMEN,33.775242,24.533494,8.28624696955548
Asia,KOR,2009,UPPSRY,MEN,42.05323,24.774341,10.4184106017143
Asia,KOR,2009,UPPSRY,WOMEN,42.266373,24.533494,10.36941808397260
Europe,LTU,2009,NONE,MEN,9.746675000000000,1.461774,0.14247436101450000
Europe,LTU,2009,NONE,WOMEN,7.709533999999990,1.701137,0.13114973540158000
Europe,LTU,2009,TRY,MEN,25.473921,1.461774,0.37237115395854
Europe,LTU,2009,TRY,WOMEN,35.96101,1.701137,0.6117460466837
Europe,LTU,2009,UPPSRY,MEN,64.779404,1.461774,0.9469284850269600
Europe,LTU,2009,UPPSRY,WOMEN,56.329456,1.701137,0.95824121791472
Europe,LUX,2009,NONE,MEN,19.641689000000000,0.247122,0.048538934690580000
Europe,LUX,2009,NONE,WOMEN,25.725431,0.250661,0.06448362259891000
Europe,LUX,2009,TRY,MEN,37.581799,0.247122,0.09287289332478
