edu_attain_final,,,,,,,
Continent,country,years,subject,asab,val,total_pop,pop_with_given_ed_mil
Europe,BEL,2012,UPPSRY,WOMEN,34.625221,5.637105,1.951860064
S America,BRA,2012,NONE,MEN,57.674595,97.132054,56.02051876
S America,BRA,2012,NONE,WOMEN,52.539494,101.18288,53.16097317
S America,BRA,2012,TRY,MEN,11.10502,97.132054,10.78653402
S America,BRA,2012,TRY,WOMEN,14.725452,101.18288,14.89963643
S America,BRA,2012,UPPSRY,MEN,31.220385,97.132054,30.32500122
S America,BRA,2012,UPPSRY,WOMEN,32.735054,101.18288,33.12227041
N America,CAN,2012,NONE,MEN,12.348697,17.2099,2.125198405
N America,CAN,2012,NONE,WOMEN,9.732464,17.504322,1.703601837
N America,CAN,2012,TRY,MEN,46.772137,17.2099,8.049438006
N America,CAN,2012,TRY,WOMEN,57.794395,17.504322,10.116517
N America,CAN,2012,UPPSRY,MEN,40.879166,17.2099,7.035263589
N America,CAN,2012,UPPSRY,WOMEN,32.473141,17.504322,5.684203164
Europe,CHE,2012,NONE,MEN,11.704052,3.945389,0.46177038
Europe,CHE,2012,NONE,WOMEN,16.994554,4.051472,0.688529597
Europe,CHE,2012,TRY,MEN,41.201698,3.945389,1.625567261
Europe,CHE,2012,TRY,WOMEN,29.316168,4.051472,1.187736338
Europe,CHE,2012,UPPSRY,MEN,47.09425,3.945389,1.858051359
Europe,CHE,2012,UPPSRY,WOMEN,53.689278,4.051472,2.175206065
Europe,CRI,2012,NONE,MEN,61.732847,2.35103202,1.451359
Europe,CRI,2012,NONE,WOMEN,60.042835,2.301426911,1.381841963
Europe,CRI,2012,TRY,MEN,22.458946,2.35103202,0.528017012
Europe,CRI,2012,TRY,WOMEN,24.033546,2.301426911,0.553114495
Europe,CRI,2012,UPPSRY,MEN,15.808207,2.35103202,0.371656008
Europe,CRI,2012,UPPSRY,WOMEN,15.923619,2.301426911,0.366470453
Europe,CZE,2012,NONE,MEN,5.175624,5.160913,0.267109452
Europe,CZE,2012,NONE,WOMEN,9.973082,5.348373,0.533397625
Europe,CZE,2012,TRY,MEN,19.016911,5.160913,0.981446232
Europe,CZE,2012,TRY,WOMEN,19.544611,5.348373,1.045318698
Europe,CZE,2012,UPPSRY,MEN,75.807465,5.160913,3.912357316
Europe,CZE,2012,UPPSRY,WOMEN,70.482307,5.348373,3.769656677
Europe,DEU,2012,NONE,MEN,11.483118,39.305461,4.513492467
Europe,DEU,2012,NONE,WOMEN,15.933293,41.120365,6.551828238
Europe,DEU,2012,TRY,MEN,30.480848,39.305461,11.98063782
Europe,DEU,2012,TRY,WOMEN,25.742893,41.120365,10.58557156
Europe,DEU,2012,UPPSRY,MEN,58.036034,39.305461,22.81133071
Europe,DEU,2012,UPPSRY,WOMEN,58.323814,41.120365,23.9829652
Europe,DNK,2012,NONE,MEN,22.061131,2.771208,0.611359827
Europe,DNK,2012,NONE,WOMEN,20.255707,2.815877,0.570375795
Europe,DNK,2012,TRY,MEN,29.428951,2.771208,0.815537444
Europe,DNK,2012,TRY,WOMEN,39.937965,2.815877,1.124603971
Europe,DNK,2012,UPPSRY,MEN,48.509918,2.771208,1.344310728
Europe,DNK,2012,UPPSRY,WOMEN,39.806328,2.815877,1.120897235
Europe,ESP,2012,NONE,MEN,47.06618,23.055722,10.85144762
Europe,ESP,2012,NONE,WOMEN,43.603992,23.710682,10.33880388
Europe,ESP,2012,TRY,MEN,31.075237,23.055722,7.164620254
Europe,ESP,2012,TRY,WOMEN,34.241261,23.710682,8.118836509
Europe,ESP,2012,UPPSRY,MEN,21.858583,23.055722,5.03965413
Europe,ESP,2012,UPPSRY,WOMEN,22.154747,23.710682,5.253041609
Europe,EST,2012,NONE,MEN,12.731651,0.617153,0.078573766
Europe,EST,2012,NONE,WOMEN,7.572361,0.705543,0.053426263
Europe,EST,2012,TRY,MEN,28.885132,0.617153,0.178265459
Europe,EST,2012,TRY,WOMEN,45.828297,0.705543,0.323338342
Europe,EST,2012,UPPSRY,MEN,58.383217,0.617153,0.360313775
Europe,EST,2012,UPPSRY,WOMEN,46.599342,0.705543,0.328778396
Europe,FIN,2012,NONE,MEN,17.726776,2.659576,0.47145708
Europe,FIN,2012,NONE,WOMEN,12.632767,2.754391,0.347955797
Europe,FIN,2012,TRY,MEN,33.281662,2.659576,0.885151095
Europe,FIN,2012,TRY,WOMEN,46.156898,2.754391,1.271341444
Europe,FIN,2012,UPPSRY,MEN,48.991562,2.659576,1.302967825
Europe,FIN,2012,UPPSRY,WOMEN,41.210335,2.754391,1.135093758
Europe,FRA,2012,NONE,MEN,26.645609,31.671749,8.439130402
Europe,FRA,2012,NONE,WOMEN,28.249833,33.731249,9.529021511
Europe,FRA,2012,TRY,MEN,28.958441,31.671749,9.171644748
Europe,FRA,2012,TRY,WOMEN,32.671661,33.731249,11.02055932
Europe,FRA,2012,UPPSRY,MEN,44.39595,31.671749,14.06097385
Europe,FRA,2012,UPPSRY,WOMEN,39.078506,33.731249,13.18166816
Europe,POL,2012,NONE,MEN,10.326204,18.651441,1.925985847
Europe,POL,2012,NONE,WOMEN,10.476871,19.882348,2.083047952
Europe,POL,2012,TRY,MEN,20.423178,18.651441,3.809216995
Europe,POL,2012,TRY,WOMEN,28.530373,19.882348,5.672508046
Europe,POL,2012,UPPSRY,MEN,69.250618,18.651441,12.91623816
Europe,POL,2012,UPPSRY,WOMEN,60.992756,19.882348,12.126792
Europe,PRT,2012,NONE,MEN,65.875915,5.013067,3.302403756
Europe,PRT,2012,NONE,WOMEN,58.95445,5.5017765,3.243542076
Europe,PRT,2012,TRY,MEN,15.575831,5.013067,0.780826844
Europe,PRT,2012,TRY,WOMEN,21.41597,5.5017765,1.178258805
Europe,PRT,2012,UPPSRY,MEN,18.548254,5.013067,0.9298364
Europe,PRT,2012,UPPSRY,WOMEN,19.62958,5.5017765,1.079975619
Europe,RUS,2012,NONE,MEN,8.099232,66.264903,5.366948229
Europe,RUS,2012,NONE,WOMEN,5.998692,76.936818,4.615202746
Europe,RUS,2012,TRY,MEN,41.780033,66.264903,27.68549834
Europe,RUS,2012,TRY,WOMEN,58.174297,76.936818,44.75745301
Europe,RUS,2012,UPPSRY,MEN,50.120735,66.264903,33.21245643
Europe,RUS,2012,UPPSRY,WOMEN,35.827011,76.936818,27.56416225
Europe,SVK,2012,NONE,MEN,6.533232,2.6338655,0.172076544
Europe,SVK,2012,NONE,WOMEN,10.028915,2.7737135,0.278173369
Europe,SVK,2012,TRY,MEN,16.695482,2.6338655,0.43973654
Europe,SVK,2012,TRY,WOMEN,21.252121,2.7737135,0.589472949
Europe,SVK,2012,UPPSRY,MEN,76.771286,2.6338655,2.022052416
Europe,SVK,2012,UPPSRY,WOMEN,68.718964,2.7737135,1.906067182
Europe,SVN,2012,NONE,MEN,13.844952,1.017414,0.14086048
Europe,SVN,2012,NONE,WOMEN,16.258307,1.038848,0.168899097
Europe,SVN,2012,TRY,MEN,21.10297,1.017414,0.214704571
Europe,SVN,2012,TRY,WOMEN,31.995443,1.038848,0.33238402
Europe,SVN,2012,UPPSRY,MEN,65.052078,1.017414,0.661848949
Europe,SVN,2012,UPPSRY,WOMEN,51.74625,1.038848,0.537564883
Europe,SWE,2012,NONE,MEN,14.001295,4.746369,0.664553125
Europe,SWE,2012,NONE,WOMEN,10.952503,4.77301,0.522764063
Europe,SWE,2012,TRY,MEN,30.078955,4.746369,1.427658196
Europe,SWE,2012,TRY,WOMEN,41.47477,4.77301,1.97959492
Europe,SWE,2012,UPPSRY,MEN,55.91975,4.746369,2.654157679
Europe,SWE,2012,UPPSRY,WOMEN,47.572727,4.77301,2.270651017
Europe,TUR,2012,NONE,MEN,61.815124,37.744565,23.33184966
Europe,TUR,2012,NONE,WOMEN,71.10169,37.431271,26.61426627
Europe,TUR,2012,TRY,MEN,16.887274,37.744565,6.374028112
Europe,TUR,2012,TRY,WOMEN,13.454704,37.431271,5.036266716
Europe,TUR,2012,UPPSRY,MEN,21.297602,37.744565,8.03868723
Europe,TUR,2012,UPPSRY,WOMEN,15.443606,37.431271,5.780738014
N America,USA,2012,NONE,MEN,11.539036,154.397027,17.81592853
N America,USA,2012,NONE,WOMEN,9.880852,159.480635,15.75804551
N America,USA,2012,TRY,MEN,40.880066,154.397027,63.11760654
N America,USA,2012,TRY,WOMEN,45.133545,159.480635,71.97926416
N America,USA,2012,UPPSRY,MEN,47.580898,154.397027,73.46349193
N America,USA,2012,UPPSRY,WOMEN,44.985603,159.480635,71.74332532
Africa,ZAF,2012,NONE,MEN,57.125637,25.661036,14.65903028
Africa,ZAF,2012,NONE,WOMEN,59.8495261,27.166873,16.25924475
Africa,ZAF,2012,TRY,MEN,10.057694,25.661036,2.580908478
Africa,ZAF,2012,TRY,WOMEN,9.1173849,27.166873,2.476908377
Africa,ZAF,2012,UPPSRY,MEN,32.816669,25.661036,8.421097246
Africa,ZAF,2012,UPPSRY,WOMEN,31.033089,27.166873,8.430719877
S America,ARG,2013,NONE,MEN,43.14776,20.659037,8.913911703
S America,ARG,2013,NONE,WOMEN,38.368232,21.543898,8.266012766
S America,ARG,2013,TRY,MEN,17.356253,20.659037,3.585634729
S America,ARG,2013,TRY,WOMEN,24.394379,21.543898,5.255500129
S America,ARG,2013,UPPSRY,MEN,39.495987,20.659037,8.159490568
S America,ARG,2013,UPPSRY,WOMEN,37.237389,21.543898,8.022385104
Oceania,AUS,2013,NONE,MEN,23.331047,11.506165,2.684508764
Oceania,AUS,2013,NONE,WOMEN,25.22385,11.621964,2.931506766
Oceania,AUS,2013,TRY,MEN,35.101803,11.506165,4.038871371
Oceania,AUS,2013,TRY,WOMEN,43.913063,11.621964,5.103560373
Oceania,AUS,2013,UPPSRY,MEN,41.56715,11.506165,4.782784865
Oceania,AUS,2013,UPPSRY,WOMEN,30.863087,11.621964,3.58689686
Europe,AUT,2013,NONE,MEN,12.596897,4.138693,0.521346894
Europe,AUT,2013,NONE,WOMEN,21.404033,4.338537,0.928621891
Europe,AUT,2013,TRY,MEN,31.345707,4.138693,1.297302581
Europe,AUT,2013,TRY,WOMEN,28.151951,4.338537,1.22138281
Europe,AUT,2013,UPPSRY,MEN,56.057396,4.138693,2.320043524
Europe,AUT,2013,UPPSRY,WOMEN,50.444016,4.338537,2.188532298
Europe,BEL,2013,NONE,MEN,28.284123,5.4609,1.544567673
Europe,BEL,2013,NONE,WOMEN,26.193104,5.664133,1.483612247
Europe,BEL,2013,TRY,MEN,32.801338,5.4609,1.791248267
Europe,BEL,2013,TRY,WOMEN,38.285236,5.664133,2.168526686
Europe,BEL,2013,UPPSRY,MEN,38.914539,5.4609,2.12508406
Europe,BEL,2013,UPPSRY,WOMEN,35.52166,5.664133,2.011994066
S America,BRA,2013,NONE,MEN,56.690352,97.931331,55.51761626
S America,BRA,2013,NONE,WOMEN,50.752786,102.072857,51.80481868
S America,BRA,2013,TRY,MEN,11.730762,97.931331,11.48809136
S America,BRA,2013,TRY,WOMEN,15.589705,102.072857,15.91285729
S America,BRA,2013,UPPSRY,MEN,31.578886,97.931331,30.92562337
S America,BRA,2013,UPPSRY,WOMEN,33.657509,102.072857,34.35518103
N America,CAN,2013,NONE,MEN,11.840996,17.401165,2.060471252
N America,CAN,2013,NONE,WOMEN,9.086158,17.681789,1.606595286
N America,CAN,2013,TRY,MEN,47.163643,17.401165,8.207023338
N America,CAN,2013,TRY,WOMEN,58.730656,17.681789,10.38463067
N America,CAN,2013,UPPSRY,MEN,40.995361,17.401165,7.13367041
N America,CAN,2013,UPPSRY,WOMEN,32.183186,17.681789,5.690563042
Europe,CHE,2013,NONE,MEN,11.429191,3.995305,0.456631039
Europe,CHE,2013,NONE,WOMEN,15.778559,4.094041,0.645980675
Europe,CHE,2013,TRY,MEN,43.047722,3.995305,1.719887789
Europe,CHE,2013,TRY,WOMEN,31.693689,4.094041,1.297552622
Europe,CHE,2013,UPPSRY,MEN,45.523087,3.995305,1.818786171
Europe,CHE,2013,UPPSRY,WOMEN,52.527752,4.094041,2.150507703
S America,CHL,2013,NONE,MEN,38.312994,8.667644,3.320833926
S America,CHL,2013,NONE,WOMEN,38.821552,8.944258,3.47229977
S America,CHL,2013,TRY,MEN,21.040022,8.667644,1.823674204
S America,CHL,2013,TRY,WOMEN,21.132866,8.944258,1.890178058
S America,CHL,2013,UPPSRY,MEN,40.646984,8.667644,3.52313587
S America,CHL,2013,UPPSRY,WOMEN,40.045582,8.944258,3.581780172
Europe,CRI,2013,NONE,MEN,61.220661,2.380849988,1.4575721
Europe,CRI,2013,NONE,WOMEN,58.21005,2.332318153,1.357643563
Europe,CRI,2013,TRY,MEN,21.710941,2.380849988,0.516904936
Europe,CRI,2013,TRY,WOMEN,24.794907,2.332318153,0.578296117
Europe,CRI,2013,UPPSRY,MEN,17.068398,2.380849988,0.406372952
Europe,CRI,2013,UPPSRY,WOMEN,16.995043,2.332318153,0.396378473
Europe,CZE,2013,NONE,MEN,5.197302,5.161617,0.268264824
Europe,CZE,2013,NONE,WOMEN,9.207291,5.349102,0.492507387
Europe,CZE,2013,TRY,MEN,19.962648,5.161617,1.030395433
Europe,CZE,2013,TRY,WOMEN,20.968353,5.349102,1.12161859
Europe,CZE,2013,UPPSRY,MEN,74.84005,5.161617,3.862956744
Europe,CZE,2013,UPPSRY,WOMEN,69.824356,5.349102,3.734976023
Europe,DEU,2013,NONE,MEN,11.657533,39.46895,4.601105871
Europe,DEU,2013,NONE,WOMEN,15.718489,41.176655,6.472347987
Europe,DEU,2013,TRY,MEN,30.58095,39.46895,12.06997987
Europe,DEU,2013,TRY,WOMEN,26.347219,41.176655,10.84890347
Europe,DEU,2013,UPPSRY,MEN,57.761517,39.46895,22.79786426
Europe,DEU,2013,UPPSRY,WOMEN,57.934292,41.176655,23.85540354
Europe,DNK,2013,NONE,MEN,21.995006,2.782661,0.612046454
Europe,DNK,2013,NONE,WOMEN,19.610802,2.826123,0.554225386
Europe,DNK,2013,TRY,MEN,30.073727,2.782661,0.836849872
Europe,DNK,2013,TRY,WOMEN,40.422455,2.826123,1.142388298
Europe,DNK,2013,UPPSRY,MEN,47.931267,2.782661,1.333764674
Europe,DNK,2013,UPPSRY,WOMEN,39.966743,2.826123,1.129509316
Europe,ESP,2013,NONE,MEN,46.580374,22.93375,10.68262652
Europe,ESP,2013,NONE,WOMEN,42.500034,23.659486,10.05528959
Europe,ESP,2013,TRY,MEN,32.047512,22.93375,7.349696283
Europe,ESP,2013,TRY,WOMEN,35.431107,23.659486,8.3828178
Europe,ESP,2013,UPPSRY,MEN,21.372114,22.93375,4.901427194
Europe,ESP,2013,UPPSRY,WOMEN,22.068859,23.659486,5.221378605
Europe,EST,2013,NONE,MEN,12.383431,0.615543,0.076225343
Europe,EST,2013,NONE,WOMEN,6.729026,0.702454,0.047268312
Europe,EST,2013,TRY,MEN,28.258377,0.615543,0.173942462
Europe,EST,2013,TRY,WOMEN,45.959515,0.702454,0.322844451
Europe,EST,2013,UPPSRY,MEN,59.358192,0.615543,0.365375196
Europe,EST,2013,UPPSRY,WOMEN,47.311459,0.702454,0.332341236
Europe,FIN,2013,NONE,MEN,16.542465,2.673497,0.442262306
Europe,FIN,2013,NONE,WOMEN,11.632454,2.765478,0.321692956
Europe,FIN,2013,TRY,MEN,34.131176,2.673497,0.912495966
Europe,FIN,2013,TRY,WOMEN,47.075142,2.765478,1.301852695
Europe,FIN,2013,UPPSRY,MEN,49.326359,2.673497,1.318738728
Europe,FIN,2013,UPPSRY,WOMEN,41.292404,2.765478,1.141932348
Europe,FRA,2013,NONE,MEN,24.185144,31.837515,7.699948849
Europe,FRA,2013,NONE,WOMEN,26.080166,33.898446,8.840770988
Europe,FRA,2013,TRY,MEN,30.071928,31.837515,9.574154588
Europe,FRA,2013,TRY,WOMEN,34.049885,33.898446,11.54238188
Europe,FRA,2013,UPPSRY,MEN,45.742928,31.837515,14.56341156
Europe,FRA,2013,UPPSRY,WOMEN,39.869949,33.898446,13.51529313
Europe,GBR,2013,NONE,MEN,19.402752,31.533021,6.118273863
Europe,GBR,2013,NONE,WOMEN,22.276871,32.572633,7.256163435
Europe,GBR,2013,TRY,MEN,40.777828,31.533021,12.85848107
Europe,GBR,2013,TRY,WOMEN,42.991165,32.572633,14.0033544
Europe,GBR,2013,UPPSRY,MEN,39.81942,31.533021,12.55626607
Europe,GBR,2013,UPPSRY,WOMEN,34.731964,32.572633,11.31311517
Europe,GRC,2013,NONE,MEN,34.324997,5.339744,1.832866968
Europe,GRC,2013,NONE,WOMEN,31.323761,5.625465,1.762107212
Europe,GRC,2013,TRY,MEN,27.32473,5.339744,1.459070631
Europe,GRC,2013,TRY,WOMEN,27.519138,5.625465,1.548079476
Europe,GRC,2013,UPPSRY,MEN,38.350273,5.339744,2.047806402
Europe,GRC,2013,UPPSRY,WOMEN,41.157101,5.625465,2.315278312
Europe,HUN,2013,NONE,MEN,15.026211,4.709673,0.707685402
Europe,HUN,2013,NONE,WOMEN,19.865384,5.18341,1.029704301
Europe,HUN,2013,TRY,MEN,19.357929,4.709673,0.911695155
Europe,HUN,2013,TRY,WOMEN,25.501186,5.18341,1.321831025
Europe,HUN,2013,UPPSRY,MEN,65.61586,4.709673,3.090292442
Europe,HUN,2013,UPPSRY,WOMEN,54.63343,5.18341,2.831874674
Asia,IDN,2013,NONE,MEN,63.633607,126.855422,80.72268069
Asia,IDN,2013,NONE,WOMEN,70.921769,124.949892,88.61667377
Asia,IDN,2013,TRY,MEN,9.663888,126.855422,12.2591659
Asia,IDN,2013,TRY,WOMEN,9.111598,124.949892,11.38493186
Asia,IDN,2013,UPPSRY,MEN,26.702505,126.855422,33.8735754
Asia,IDN,2013,UPPSRY,WOMEN,19.966633,124.949892,24.94828637
Europe,IRL,2013,NONE,MEN,26.132194,2.286131,0.597416188
Europe,IRL,2013,NONE,WOMEN,20.496052,2.328538,0.477258359
Europe,IRL,2013,TRY,MEN,37.618668,2.286131,0.860012031
Europe,IRL,2013,TRY,WOMEN,45.214443,2.328538,1.052835487
Europe,IRL,2013,UPPSRY,MEN,36.249138,2.286131,0.828702781
Europe,IRL,2013,UPPSRY,WOMEN,34.289505,2.328538,0.798444154
Europe,ISL,2013,NONE,MEN,27.075634,0.162376,0.043964331
Europe,ISL,2013,NONE,WOMEN,31.853873,0.161387,0.05140801
Europe,ISL,2013,TRY,MEN,28.227959,0.162376,0.045835431
Europe,ISL,2013,TRY,WOMEN,40.372688,0.161387,0.06515627
Europe,ISL,2013,UPPSRY,MEN,44.696407,0.162376,0.072576238
Europe,ISL,2013,UPPSRY,WOMEN,27.773439,0.161387,0.04482272
Asia,ISR,2013,NONE,MEN,16.002094,3.991347,0.638699099
Asia,ISR,2013,NONE,WOMEN,14.055309,4.068109,0.57178529
Asia,ISR,2013,TRY,MEN,42.87558,3.991347,1.711313176
Asia,ISR,2013,TRY,WOMEN,51.810978,4.068109,2.107727059
Asia,ISR,2013,UPPSRY,MEN,41.122326,3.991347,1.641334725
Asia,ISR,2013,UPPSRY,WOMEN,34.133713,4.068109,1.388596651
Europe,ITA,2013,NONE,MEN,43.383671,29.217711,12.67571561
Europe,ITA,2013,NONE,WOMEN,40.330617,31.093905,12.54036374
Europe,ITA,2013,TRY,MEN,14.428825,29.217711,4.215772389
Europe,ITA,2013,TRY,WOMEN,18.117186,31.093905,5.633340604
Europe,ITA,2013,UPPSRY,MEN,42.187504,29.217711,12.326223
Europe,ITA,2013,UPPSRY,WOMEN,41.552197,31.093905,12.92020066
Asia,JPN,2013,NONE,MEN,52.477066,61.984824,32.527817
Asia,JPN,2013,NONE,WOMEN,52.899662,65.429064,34.61175371
Asia,JPN,2013,TRY,MEN,47.522934,61.984824,29.457007
Asia,JPN,2013,TRY,WOMEN,47.100338,65.429064,30.81731029
Asia,KOR,2013,NONE,MEN,12.310593,25.285319,3.112772711
Asia,KOR,2013,NONE,WOMEN,20.333736,25.143574,5.112627958
Asia,KOR,2013,TRY,MEN,47.098541,25.285319,11.90901634
Asia,KOR,2013,TRY,WOMEN,38.961857,25.143574,9.796403347
Asia,KOR,2013,UPPSRY,MEN,40.590866,25.285319,10.26352995
Asia,KOR,2013,UPPSRY,WOMEN,40.704407,25.143574,10.2345427
Europe,LTU,2013,NONE,MEN,7.937857,1.362444,0.108148856
Europe,LTU,2013,NONE,WOMEN,5.305981,1.595245,0.084643397
Europe,LTU,2013,TRY,MEN,28.289999,1.362444,0.385435394
Europe,LTU,2013,TRY,WOMEN,41.460518,1.595245,0.66139684
Europe,LTU,2013,UPPSRY,MEN,63.772144,1.362444,0.86885975
Europe,LTU,2013,UPPSRY,WOMEN,53.233501,1.595245,0.849204763
Europe,LUX,2013,NONE,MEN,18.378819,0.271763,0.04994683
Europe,LUX,2013,NONE,WOMEN,20.682285,0.271595,0.056172052
Europe,LUX,2013,TRY,MEN,41.89661,0.271763,0.113859484
Europe,LUX,2013,TRY,WOMEN,39.411995,0.271595,0.107041008
Europe,LUX,2013,UPPSRY,MEN,39.724571,0.271763,0.107956686
Europe,LUX,2013,UPPSRY,WOMEN,39.90572,0.271595,0.10838194
Europe,LVA,2013,NONE,MEN,14.089893,0.92181,0.129882043
Europe,LVA,2013,NONE,WOMEN,7.540772,1.090837,0.082257531
Europe,LVA,2013,TRY,MEN,23.036503,0.92181,0.212352788
Europe,LVA,2013,TRY,WOMEN,38.201538,1.090837,0.416716511
Europe,LVA,2013,UPPSRY,MEN,62.873604,0.92181,0.579575169
Europe,LVA,2013,UPPSRY,WOMEN,54.25769,1.090837,0.591862958
N America,MEX,2013,NONE,MEN,64.487572,57.992814,37.39815768
N America,MEX,2013,NONE,WOMEN,65.846928,60.461115,39.81178686
N America,MEX,2013,TRY,MEN,17.27128,57.992814,10.01610129
N America,MEX,2013,TRY,WOMEN,15.256807,60.461115,9.224435626
N America,MEX,2013,UPPSRY,MEN,18.241148,57.992814,10.57855503
N America,MEX,2013,UPPSRY,WOMEN,18.896265,60.461115,11.42489251
Europe,NLD,2013,NONE,MEN,22.896031,8.320862,1.905147143
Europe,NLD,2013,NONE,WOMEN,25.517048,8.483568,2.164756119
Europe,NLD,2013,TRY,MEN,34.755119,8.320862,2.89192549
Europe,NLD,2013,TRY,WOMEN,32.981159,8.483568,2.797979051
Europe,NLD,2013,UPPSRY,MEN,42.34885,8.320862,3.523789367
Europe,NLD,2013,UPPSRY,WOMEN,41.501793,8.483568,3.52083283
Europe,NOR,2013,NONE,MEN,18.009964,2.551677,0.459556109
Europe,NOR,2013,NONE,WOMEN,17.151657,2.528494,0.433678618
Europe,NOR,2013,TRY,MEN,34.774326,2.551677,0.887328478
Europe,NOR,2013,TRY,WOMEN,45.019245,2.528494,1.138308909
Europe,NOR,2013,UPPSRY,MEN,47.21571,2.551677,1.204792412
Europe,NOR,2013,UPPSRY,WOMEN,37.829098,2.528494,0.956506473
Europe,POL,2013,NONE,MEN,9.838217,18.634367,1.833289462
Europe,POL,2013,NONE,WOMEN,9.893032,19.868029,1.965550467
Europe,POL,2013,TRY,MEN,21.447603,18.634367,3.996625056
Europe,POL,2013,TRY,WOMEN,29.991989,19.868029,5.958817072
Europe,POL,2013,UPPSRY,MEN,68.71418,18.634367,12.80445248
Europe,POL,2013,UPPSRY,WOMEN,60.114979,19.868029,11.94366146
Europe,PRT,2013,NONE,MEN,64.074172,4.9768585,3.188880875
Europe,PRT,2013,NONE,WOMEN,55.961235,5.4804365,3.066919949
Europe,PRT,2013,TRY,MEN,15.417459,4.9768585,0.767305119
Europe,PRT,2013,TRY,WOMEN,23.073732,5.4804365,1.26454123
Europe,PRT,2013,UPPSRY,MEN,20.508369,4.9768585,1.020672506
Europe,PRT,2013,UPPSRY,WOMEN,20.965033,5.4804365,1.148975321
Europe,RUS,2013,NONE,MEN,7.829617,66.450208,5.202796782
Europe,RUS,2013,NONE,WOMEN,5.738483,77.056787,4.421890622
Europe,RUS,2013,TRY,MEN,42.945259,66.450208,28.53721393
Europe,RUS,2013,TRY,WOMEN,58.519215,77.056787,45.09302686
Europe,RUS,2013,UPPSRY,MEN,49.225124,66.450208,32.71019729
Europe,RUS,2013,UPPSRY,WOMEN,35.742302,77.056787,27.54186952
Europe,SVK,2013,NONE,MEN,6.406784,2.6375195,0.168980177
Europe,SVK,2013,NONE,WOMEN,9.987366,2.775873,0.277236596
Europe,SVK,2013,TRY,MEN,17.869171,2.6375195,0.47130287
Europe,SVK,2013,TRY,WOMEN,21.877571,2.775873,0.607293586
Europe,SVK,2013,UPPSRY,MEN,75.724045,2.6375195,1.997236453
Europe,SVK,2013,UPPSRY,WOMEN,68.135063,2.775873,1.891342817
Europe,SVN,2013,NONE,MEN,13.788326,1.019658,0.140593769
Europe,SVN,2013,NONE,WOMEN,15.342243,1.039456,0.159475865
Europe,SVN,2013,TRY,MEN,22.710682,1.019658,0.231571286
Europe,SVN,2013,TRY,WOMEN,33.303898,1.039456,0.346179366
Europe,SVN,2013,UPPSRY,MEN,63.500992,1.019658,0.647492945
Europe,SVN,2013,UPPSRY,WOMEN,51.353859,1.039456,0.533800769
Europe,SWE,2013,NONE,MEN,13.20176,4.790129,0.632381334
Europe,SWE,2013,NONE,WOMEN,10.418137,4.810245,0.501137914
Europe,SWE,2013,TRY,MEN,31.174072,4.790129,1.493278263
Europe,SWE,2013,TRY,WOMEN,43.063572,4.810245,2.071463319
Europe,SWE,2013,UPPSRY,MEN,55.624168,4.790129,2.664469402
Europe,SWE,2013,UPPSRY,WOMEN,46.518291,4.810245,2.237643767
Europe,TUR,2013,NONE,MEN,60.924057,38.21477,23.28198826
Europe,TUR,2013,NONE,WOMEN,70.001815,37.932864,26.55369328
Europe,TUR,2013,TRY,MEN,17.498672,38.21477,6.687077258
Europe,TUR,2013,TRY,WOMEN,14.094731,37.932864,5.346535141
Europe,TUR,2013,UPPSRY,MEN,21.577271,38.21477,8.245704485
Europe,TUR,2013,UPPSRY,WOMEN,15.903454,37.932864,6.032635577
N America,USA,2013,NONE,MEN,11.377755,155.514054,17.69400805
N America,USA,2013,NONE,WOMEN,9.409489,160.545893,15.10654814
N America,USA,2013,TRY,MEN,41.350658,155.514054,64.30608461
N America,USA,2013,TRY,WOMEN,46.359722,160.545893,74.42862968
N America,USA,2013,UPPSRY,MEN,47.271587,155.514054,73.51396133
N America,USA,2013,UPPSRY,WOMEN,44.230789,160.545893,71.01071518
Africa,ZAF,2013,NONE,MEN,59.781146,26.081547,15.59184769
Africa,ZAF,2013,NONE,WOMEN,61.416633,27.567549,16.9310604
Africa,ZAF,2013,TRY,MEN,12.8367,26.081547,3.348009944
Africa,ZAF,2013,TRY,WOMEN,12.439316,27.567549,3.429214534
Africa,ZAF,2013,UPPSRY,MEN,27.382154,26.081547,7.141689365
Africa,ZAF,2013,UPPSRY,WOMEN,26.144051,27.567549,7.20727407
S America,ARG,2014,NONE,MEN,44.056124,20.896203,9.206057105
S America,ARG,2014,NONE,WOMEN,38.731596,21.773297,8.43314543
S America,ARG,2014,TRY,MEN,16.575903,20.896203,3.46373434
S America,ARG,2014,TRY,WOMEN,24.082304,21.773297,5.243511574
S America,ARG,2014,UPPSRY,MEN,39.367973,20.896203,8.226411555
S America,ARG,2014,UPPSRY,WOMEN,37.1861,21.773297,8.096639996
Oceania,AUS,2014,NONE,MEN,21.431469,11.667886,2.500599371
Oceania,AUS,2014,NONE,WOMEN,24.329868,11.8078,2.872822154
Oceania,AUS,2014,TRY,MEN,38.390442,11.667886,4.479353007
Oceania,AUS,2014,TRY,WOMEN,45.340527,11.8078,5.353718747
Oceania,AUS,2014,UPPSRY,MEN,40.178089,11.667886,4.687933621
Oceania,AUS,2014,UPPSRY,WOMEN,30.329605,11.8078,3.581259099
Europe,AUT,2014,NONE,MEN,11.998575,4.17655,0.501126484
